id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
362657,Volver,ce9f9ae008b99dd783e2f2b2513ba56aaf4011be876b96d3718765046b4be290,[],+,+,[],de,5148,2/2,1,4,0,176,2012-04-03,G,M,N,C
536446,Don't You Know I'm Flyin',0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,505+,"['Fluffy', 'cross-dressing']",ptBR,918,1/1,0,3,0,125,2012-04-04,G,0,N,C
375872,Date,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,67+1334+2630+,[],en,691,1/1,0,11,1,3135,2012-04-05,M,M,C,C
376468,Three Sentence Ficathon,0c0d48ccb1f12f567991a28f467fdd773998ff914feb9ccb05e1736d2f780ff0,"['Inception', 'Circle of Magic - Fandom', 'Original - Fandom', 'His Dark Materials)', 'Much Ado About Nothing - Shakespeare']",+,630+,"['Arthur/Eames (Inception)', 'Claudio/Hero', 'Trisana Chandler/Briar Moss', 'Arthur (Inception)', 'Eames (Inception)', 'Claudio (Much Ado About Nothing)', 'Hero (Much Ado About Nothing)', 'Trisana Chandler', 'Briar Moss', 'Marisa Coulter', 'Lord Asriel', 'Serafina Pekkala']",en,944,6/6,2,18,0,796,2012-04-06,T,U,N,C
376561,Raja’s Experience,954d1f5f9a97998babf0cf2a4cba5258b56299bd81d93656cd4ecb288cec6e9c,[],9+,12821+10254+1029+2436+2710+712+170+620+326+147+100+733+,"['Original Character/Original Character', 'Original Character/']",en,4839,1/1,2,41,4,3373,2012-04-06,E,M,C,C
536504,Kisses,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,451+66+,['POV'],ptBR,1917,1/1,0,3,0,71,2012-04-06,M,M,N,C
376959,Packs of Dogs and Cigarettes,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,1819+507+396+1365+732+3192+5348+,[],en,10522,1/1,16,52,1,1486,2012-04-06,E,F,N,C
536507,Pico de Luz,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,1147+451+,['POV'],ptBR,2617,1/1,0,1,0,58,2012-04-07,M,M,N,C
377836,Drabbles for Writerverse Challenge 16,760875dfc85422512c015b545e1dbca2bb98c9fb13bbc3b88da5809d2964ec12,['Sherlock (TV)'],0+,351+1227+,"['Mycroft Holmes', 'John Watson']",en,500,5/15,2,0,0,189,2012-04-07,G,HG,N,W
378044,Freiheit (Freedom),760875dfc85422512c015b545e1dbca2bb98c9fb13bbc3b88da5809d2964ec12,[],0+,1169+4721+789+,"['Original Female Character', 'Original Male Character']",en,507,1/1,0,2,0,138,2012-04-07,G,G,N,C
378621,You and Not Me,4ed50cc972611fbd0344f62ad7186e614b83ca004466ba4769135f26e639eacc,[],+,3713+,['Original Male Character'],en,289,1/1,0,0,0,48,2012-04-08,N,G,CN,C
379275,Art for Joyous Gard,d3ac89833b1138348ae934ab0da0f5f0de580206ca837a58261c7a8d55681f04,[],+,6702+1670+9341+,"['History Big Bang', 'Icons', 'Pen and Ink']",en,148,1/1,2,6,0,361,2012-04-09,G,G,N,C
11419734,День за днем,b995aa26e386a208b9b8195fa49495a7383f65b858689247f54649cfe92c7446,[],+,2+229+,[],ru,645,1/1,0,0,0,18,2012-04-09,G,M,N,C
270777,Joyous Gard,1f23f07324cac3d8a8a33d207d9d2bc0f22e9e89063da3cbe7dc429d32e4b916,[],+,3993+75+685+17185+5365+,"['Wlenca', 'Kai - Relationship', 'Wlenca - Character', 'Ida (Idehere)', 'Acha', 'Deira', 'Bernicia', 'Historical Big Bang']",en,11821,5/5,5,6,3,144,2012-04-10,M,G,V,C
43834389,Правая сторона медали,d2367bac469a3d24ae84be888019b75ff65e52270dd783fc116b383e6af46f98,['Doctor Who (2005)'],+,807+,"['Правый носок+Левый Носок ; Левый Носок+Женские Чулки . Правый Носок - Галстук . Кеды в эпизоде .', 'Ommage', 'Elemens of Het', 'Elemens of Slash', 'Elemens of Fem']",ru,1860,2/2,0,1,0,10,2012-04-11,T,O,N,C
381050,Blue Fields,4902c61216f8bbcbec0db00f43623d0c6dbf0003cbd32df9c1961b1ec709f248,[],+,4281+,[],en,27,1/1,0,2,0,108,2012-04-11,G,0,N,C
381746,Feelings,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],4+12+,2+1224+433+,['Nameless Girl'],en,1297,1/1,1,2,0,118,2012-04-12,T,F,C,C
382048,No Regrets,660a544981af984cb500ba8766ceb239af075026b55400e8bfa6d661a5fb0403,[],+,287+2006+,['post apocalyptic setting'],en,764,1/1,2,16,1,884,2012-04-13,T,0,N,C
382807,NaNoWriMo 2011,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+135+1799+,['Mark/El'],en,51853,25/25,8,72,1,3668,2012-04-14,M,H,C,C
321344,Therapy,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+135+1136+168+1194+,['Mark/El'],en,53854,5/?,14,81,4,5590,2012-04-14,M,H,C,W
382836,Bittersweet Good-byes,c4bf46ead018d507dec68fea280fa6f7e151ea71afd071223d1fe12543f6bb96,[],+,2+27+199+69+,['Fingering'],en,1373,1/1,2,9,1,653,2012-04-14,M,F,N,C
382878,..Uh. Suggest a name?,a1454531e56a5ea69fef29cda606f10c33db9c1d28ec39df670ed1f44b00af6e,[],+,850+100+,"['Fowl language(And bad puns!)', 'Mature themes(And lostsa action)', 'OkayIdonewithyoutagsyerannoying']",en,1728,1/?,0,0,0,62,2012-04-14,M,HG,VD,W
383097,Чёрный Жасмин,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,78+235+,"['Original Character/Original Character', 'F/F pregnance']",ru,6967,1/1,0,2,0,241,2012-04-14,M,FH,N,C
383972,Spanking - between Show and Reality,a5180ee391bf378ffef4d592aa854be541ce7cede03ca814c1d68da4fba13232,['Original Work'],+,69+,"['Jacqueline DeNorlan/Victoria Katherine Lerner', 'Marge/Abby', 'spanking BDSM', 'semi-public']",en,4977,1/1,0,34,3,6246,2012-04-15,E,F,N,C
384414,Happenstance,961b4d97cde574a67eb024349370268bda720e9a8345ad5e71fa8ebdea2fb44b,['BDSM - Fandom'],+,372+,"['Ex-Boyfriend - Relationship', 'The Domme/SubHubby', 'The Domme', 'SubHubby', 'Ex-Boyfriend - Character']",en,2057,1/1,2,8,1,1131,2012-04-16,E,HMO,C,C
384763,Broadway,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,49061,9/9,0,3,2,663,2012-04-16,E,F,N,C
385041,Karen Taylor bio,914d8cf812de2f0a580fe3d5507c2a19b5d99f86ad0c1aa8249c17f702c7354f,[],+,+,[],en,3550,1/1,0,3,1,175,2012-04-16,M,F,N,C
385042,The Archangel Michael bio,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,5791,1/1,1,5,0,450,2012-04-17,E,FH,N,C
385046,Salix bio,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,1466,1/1,0,3,0,91,2012-04-16,M,H,N,C
266455,All We Know,9fc4e22e19aaeb07da9c264bd6e7a00fe42744a029062a6ac527db0f4894c626,[],12+,6077+,['Being Rewritten'],en,5876,2/?,5,5,0,297,2012-04-17,G,M,N,W
385798,Slave Child,660a544981af984cb500ba8766ceb239af075026b55400e8bfa6d661a5fb0403,[],+,75+595+,['past rape mentioned'],en,676,1/1,0,15,0,1292,2012-04-18,M,H,N,C
386241,The Space In Between,dc43e76f25dfb1799c0e78dbc47dcaa23465ba19da7eb0fcffd1d66a699b40aa,"['The Losers - All Media Types', 'Original Work']",+,236+,['GFY'],en,114,1/1,0,8,1,135,2012-04-18,G,O,N,C
386430,Release,660a544981af984cb500ba8766ceb239af075026b55400e8bfa6d661a5fb0403,[],+,595+71+75+311+,[],en,810,1/1,0,7,0,731,2012-04-19,M,0,DR,C
416280,Il cuore del Drago Nero,e26ad72852d28f117c5e3bbc92d9b652103350f795ca0e61174c86ea0ef6bba3,[],24+,14169+16445+2427+11810+235+345+10+156+,"['Leya von Trier/Vinus von Lephtys', 'Rael/Melian', 'Leonar von Trier', 'Leya von Trier', 'Vinus von Lephtys', 'Freil', 'Melian', 'Lúthien', 'Zauror', 'Monster(s)', 'Koiros', 'Lethor']",it,70548,30/30,1,2,5,145,2012-04-20,M,H,V,C
387795,"Between, Beneath",2aa4946a74ff627039e18f1fd667f2e6879fac760d332094e782388e0a282f6e,[],+,241+135+,[],en,1251,1/1,2,23,3,1367,2012-04-20,E,U,N,C
387802,For Me Alone,2aa4946a74ff627039e18f1fd667f2e6879fac760d332094e782388e0a282f6e,[],+,1096+1801+,[],en,219,1/1,5,37,0,1338,2012-04-20,M,M,N,C
48540817,Атом-куль,172d70021003b92cadb31b42850e374bd1ea38bb781d12e05fc68da4b15a1266,[],+,243+349+3212+,[],ru,1564,1/1,0,1,0,7,2012-04-22,E,G,C,C
48540847,Пролом,172d70021003b92cadb31b42850e374bd1ea38bb781d12e05fc68da4b15a1266,[],+,243+1622+,[],ru,702,1/1,0,2,0,9,2012-04-22,T,G,C,C
388992,Beyond the Pleasure Principle,a51042d93635d8425a2af725101c0fcbc785de84f12b00eb336eae0214a874ba,[],+,+,"['vampire!fic', 'powerfic', 'femmeslash', 'slavefic']",en,3613,1/1,1,14,0,1080,2012-04-22,M,F,C,C
375563,Wurzel!Akademie Kurs 1: Grundlagen des Wurzeldaseins,5102717169add1046c47be55ebcfbc494a3edc47ce0d404d04900bbcd1528208,"['Supernatural', 'Dollhouse', 'Leverage', 'Original Work']",0+,13+2319+2064+,"['Lindsey McDonald', 'Eliot Spencer', 'Spike (BtVS)', 'Echo (Dollhouse)', 'Author - Character', 'Dean Winchester', 'Alec Hardison']",de,3597,2/7,0,0,0,190,2012-04-23,T,U,N,W
801314,Are You Now or Have You Ever Been,563fa2f2705cbe8935ca38f99aefdf062f5b8a6adcd7ffe8d0555f6e1b6d9f60,[],+,+,[],en,21220,1/1,4,106,16,1438,2012-04-23,E,M,C,C
26812015,Observerso,fdb6aeaed9da2680987f7762e664cb17053547e4b69fd2447db5b3dfb777515c,[],1+,34+90+229+181+1120+,[],es,2474,3/?,0,1,0,2,2012-04-23,G,G,N,W
390551,THE GIFT,ac993378fee0f8ac3e53b0cff22f1f7782a250b10e68245961bb240a3972db12,['Faerie Fantasy Of The Questing Princess'],+,33+3+907+,"['Guinevere/Arthur Pendragon', 'Merlin (Merlin)', 'Princess Endora']",en,1185,1/1,2,4,0,143,2012-04-24,G,G,C,C
329704,The Gatherers,c66b54297c3cdc7a4786d06f7e90e9afb9e740d88aec6f71d9ce39639314e18e,"['Fiction - Fandom', 'Mystery - Fandom']",+,+,"['Michael Lenox', 'Albert Barrington', 'Staci Cohen']",en,38480,5/50,0,0,0,166,2012-04-26,T,HG,C,W
392120,Tavasz,9eca135ed70dd8913ae0b5e770e668eee1d7a96ccc6f03c7c7b2a04c6a449386,[],+,1246+,['Friendship - Relationship'],hu,225,1/1,0,2,0,48,2012-04-26,N,G,C,C
392123,Spring,9eca135ed70dd8913ae0b5e770e668eee1d7a96ccc6f03c7c7b2a04c6a449386,[],+,1246+,['Friendship - Relationship'],en,279,1/1,2,0,0,41,2012-04-26,N,G,N,C
392131,Confession/Madness,9eca135ed70dd8913ae0b5e770e668eee1d7a96ccc6f03c7c7b2a04c6a449386,[],+,+,['Love - Relationship'],en,646,1/1,8,3,0,97,2012-04-26,N,G,N,C
392130,Vallomások/Őrület,9eca135ed70dd8913ae0b5e770e668eee1d7a96ccc6f03c7c7b2a04c6a449386,[],+,+,['Love - Relationship'],hu,491,1/1,0,2,0,71,2012-04-26,N,G,N,C
29629968,Шаг,66107b6029d32069ba6c7afc0e1b4d85315f2b27d571fbfb342065ac28cf46ef,[],+,10+,"[""Darin O'Connar/Vorontsov Alexey Dmitievich"", 'Дарин О’Коннар', 'Воронцов Алексей Дмитриевич']",ru,280,1/1,0,3,0,4,2012-04-27,G,M,N,C
393862,naturally,dcb6e5e7347de4e626c68661ade008296c6087907812745f369844e9cbe51720,[],+,1717+38+95+51+,['fabulism'],en,3337,1/1,22,164,30,1645,2012-04-29,T,M,N,C
8431759,Delilik,6daaa08d95bc2b1a61b98b1ed20f65def8ce06d74bc35d182e6dd12a38fda205,[],+,+,[],tr,922,1/1,0,0,0,31,2012-04-29,G,G,C,C
395084,The Demon Drowns in the River »,7871ef1439cd1a7cb19fc130e55f69ba533fed46f220c88a729350d75eb92bb2,[],+,4026+9427+6645+4387+840+2940+823+,"['Tokugawa Ieyasu', 'Hattori Hanzo']",en,1976,4/4,3,6,0,300,2012-04-30,G,G,N,C
395120,Trio of Iga,7871ef1439cd1a7cb19fc130e55f69ba533fed46f220c88a729350d75eb92bb2,[],+,4026+1647+292+26+2940+,"['Yoshizo', 'Tokitsu Hayato', 'Tsukimori Shoutarou', 'Seishin', 'Iga']",en,1169,1/1,6,1,0,169,2012-04-30,G,0,N,C
536474,This Lonely View,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2+505+,['h/c'],ptBR,1668,1/1,0,1,0,106,2012-05-01,T,0,V,C
395727,The Sleeping Death,0561a8af4d5a632449abbb7dbfcb61e448cdd966ba7d4ee23a279cf8cb6b5050,[],12+4+,3281+595+345+882+,[],en,3987,3/3,0,1,0,220,2012-05-01,G,HM,N,C
43578097,№69,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,82+29+59+153+,[],ru,7466,1/1,0,1,0,34,2012-05-02,M,M,D,C
43612491,Железка,1f6489e857b805513dd50c4a721fad6b8e217bd72e9bb23472cb71fb7ffa1fc8,[],+,3307+1933+320+324+7542+1199+123+342+489+222+788+2254+1256+229+57+180+,[],ru,6533,1/1,0,0,0,20,2012-05-02,E,MU,N,C
397370,But Times Are Hard and Though I Tried....,f36c417e0e017b8a2f87f4d1664dc156a0d26d57cffeb2ee4a7cc443306d252d,[],0+,2089+1059+223+71+,[],en,1909,1/1,0,2,0,128,2012-05-04,T,G,C,C
43576332,Клофелин,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,589+10+0+538+,[],ru,4591,1/1,0,4,0,51,2012-05-04,M,M,U,C
43576590,Поворот,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,305+742+1446+,['Missed Chance'],ru,5573,1/1,0,3,0,45,2012-05-04,T,M,U,C
43576956,Velociraptor,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,10+0+538+48+742+,[],ru,6830,1/1,0,5,0,39,2012-05-04,M,M,U,C
43577076,Насовсем,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,305+2+,['love at a distance'],ru,2489,1/1,0,4,0,28,2012-05-04,T,M,N,C
43594939,Слезы вампира,dbe6815ad1e4a963ead79f3600cfb5598c12f4b8d0d875b717ac110b9ab9ddb0,[],+,2075+,"['Вампирка/Бард', 'Вампирка', 'Бард', 'трагедия', 'Original work - Freeform']",ru,510,1/1,0,0,0,1,2012-05-04,N,H,D,C
398557,Jell-o,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,150,1/1,2,3,0,181,2012-05-06,T,F,N,C
398679,Leather,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,385,1/1,0,3,0,90,2012-05-06,M,G,N,C
43575774,О чудовищах,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,10+,[],ru,6920,1/1,0,7,0,43,2012-05-06,M,M,N,C
43575891,О чудовищах: драбблы,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,10+305+2+,[],ru,4428,4/4,0,5,0,44,2012-05-06,M,HM,N,C
43576219,Накануне сентября,3f8631459fda438ccb84943f12454f33c953afd2d4a730de40e37c6f595439cd,[],0+,305+34+,[],ru,4882,1/1,0,4,0,47,2012-05-06,M,M,N,C
398857,Lipstick,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,100,1/1,0,2,0,146,2012-05-06,G,G,N,C
399163,Makin' Cookies,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,191,1/1,1,3,0,200,2012-05-06,G,FG,N,C
399217,Musing Fawn,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,159,1/1,0,3,0,218,2012-05-06,G,G,N,C
399277,Pool,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,179,1/1,0,2,0,222,2012-05-07,G,G,N,C
399600,Tsunami,68c4fc03f54cab5e57ce92e988f33585485635cf3b2c866da7074958e8a2bee0,[],+,+,[],en,1148,1/1,0,10,0,1076,2012-05-07,E,F,N,C
25954957,Псионик. Битва за Ханаан,101a14f068c9556355927ae60ea76a6bc8f34b455921e2a58b11971bbb883dff,[],+,7870+5191+950+684+2603+1170+2474+8742+26+528+,[],ru,11289,1/1,0,0,0,4,2012-05-07,T,G,N,C
400190,"You, Me, Us",ae591a3efe3cf6c4d379c14fe4a078cae0d7add9949202e51e95c33bd2e0c3d0,[],0+,387+,[],en,719,1/1,0,0,0,103,2012-05-08,G,G,N,C
400199,The Ways of Dolls,ae591a3efe3cf6c4d379c14fe4a078cae0d7add9949202e51e95c33bd2e0c3d0,[],+,236+,[],en,246,1/1,0,1,0,107,2012-05-08,G,G,N,C
43613770,Loa Aloha,1f6489e857b805513dd50c4a721fad6b8e217bd72e9bb23472cb71fb7ffa1fc8,[],+,3307+1933+322+215+1446+2+59+147+3821+229+,[],ru,978,1/1,0,0,0,3,2012-05-08,T,M,N,C
401479,Heavy Petting,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,2489+601+66+2370+677+2020+667+352+,[],en,1036,1/1,1,46,2,2567,2012-05-10,E,F,N,C
401609,The Secret's out,fa2b5fac859963e72db73e93296df662549090739f2ec20831b3a5831b74d82e,[],+,4715+437+2048+592+,"['Original Character/Tentacle Monster', 'Original Female Character']",en,602,1/1,1,93,3,12169,2012-05-10,N,0,R,C
43613041,Неуставные отношения,1f6489e857b805513dd50c4a721fad6b8e217bd72e9bb23472cb71fb7ffa1fc8,[],+,2693+2+3317+609+2134+342+149+4093+3118+1285+1321+653+,[],ru,8975,1/1,0,1,0,17,2012-05-10,T,M,N,C
404077,"Aliens, Ghosts",a1c75de02ea8897385f2f529975999b9ba780779b22dd8841f925e8468f32b25,[],+,+,[],en,28077,1/1,0,8,1,436,2012-05-13,T,G,C,C
2277651,"Cookies, Ducks, and Evil Plots",4589f8d58ca67b3aea5262cb1f0a13be1328b402f62d83b5202421600ee85bb5,[],+,+,['Non-Graphic Animal Cruelty'],en,587,1/1,0,2,0,40,2012-05-13,G,M,N,C
404543,The Halcon Latigo,b60051c58326cc857aae8f19737e132cbdb2195312679f7c5b5cbcbd8ef2ef9c,[],+,17306+609+141+0+,"['Katrina/Catherine', 'Katrina Young', 'Catherine Hernandez', 'Zande', 'Eric Swata', 'Sci-Fi Violence', 'Halcon Latigo']",en,13532,7/7,1,1,0,115,2012-05-14,M,FG,CN,C
406646,Evening With The Girls,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],0+,+,"['donbury fic', 'garden of flowers']",en,342,1/1,0,0,0,29,2012-05-16,N,G,C,C
16429853,Связь,1970268eb2d7633d91b3c89877b5a92e5127ca8cd4000ab94ac218450f2eeff6,[],+,236+10+,"[""Don't copy to another site""]",ru,58,1/1,0,0,0,4,2012-05-16,T,H,N,C
406892,Worship,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,376+135+106+,['Navel Fetish'],en,1072,1/1,0,17,3,4186,2012-05-17,M,M,C,C
407547,I'm a Bad Kid,eff7befad5ea9a5a2287b73a791352aad50287292444c729f242e57c4ffe412b,[],+,+,['Original Female Character'],en,2811,1/1,2,0,0,55,2012-05-18,M,G,C,C
407767,Perform for Me,2759cfa9fe4dea6660108bb6ef78635935c9c17e6ce5fa49fc0aac4beadf4916,[],0+12+,191+66+,"['Original Female Character/Original Male Characters', 'Original Female Character', 'Original Male Character', 'Original Human Characters', 'community: mmom']",en,242,1/1,0,12,0,2380,2012-05-19,E,H,N,C
409719,The Best Defense is a Good Offense,2759cfa9fe4dea6660108bb6ef78635935c9c17e6ce5fa49fc0aac4beadf4916,[],0+12+,66+1418+528+,"['Original Female Character/Original Male Character', 'Original Female Character', 'Original Male Character', 'Original Human Characters', 'community: mmom', 'Non Consensual']",en,443,1/1,0,18,0,2366,2012-05-21,E,H,R,C
409990,A Child's Cruelty,98978a8202048709bb67201a2a626d144b83c66288516ca33d7ab8aa61d93776,[],12+,1192+229+228+1081+725+156+1301+1017+6768+622+3221+243+1435+,"['Thomas Marlowe', 'Evan and Anna', 'Implied Torture', 'written for school']",en,1115,1/1,1,8,0,317,2012-05-21,T,G,N,C
410045,Run with the Big Dogs,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,396+10+401+387+5348+667+119+723+2489+,"['Original Female Character/Original Female Character', 'Private Investigator']",en,10848,1/1,4,32,0,2052,2012-05-21,E,F,N,C
409949,A Friend in Need,98978a8202048709bb67201a2a626d144b83c66288516ca33d7ab8aa61d93776,[],12+,7242+5396+229+2657+812+532+26+122+965+,"['Jairus', 'written for school', 'Stages of plot', 'Heroic Cycle']",en,1866,1/1,1,5,1,167,2012-05-21,T,G,N,C
410004,Aspects of Writing,98978a8202048709bb67201a2a626d144b83c66288516ca33d7ab8aa61d93776,[],+,1007+2563+3473+427+812+532+928+166+1848+354+1897+2924+1630+1894+1192+1230+882+974+,"['Compilation', 'written for school', 'Different aspects of writing', 'Thief', 'Traitor', 'Setting as Character', 'Phasmophobia', 'Hippopotomonstrosequipedaliophobia', 'Doctors']",en,1348,13/13,3,5,0,324,2012-05-21,T,G,C,C
410265,First step: Quick,fee40a8fbe6fd7b51403ad645b6e38ab737071f18fede053267cb422212bdce4,[],+,10314+7349+241+15+,"['Lloryn', 'Bloodplay (Light)', 'bondage (light)', 'Vampirism']",en,1184,1/1,1,6,1,445,2012-05-22,E,U,N,C
410281,Third step: Slow,fee40a8fbe6fd7b51403ad645b6e38ab737071f18fede053267cb422212bdce4,[],+,2883+15+,"['Locutus/Raven', 'Locutus']",en,236,1/1,1,2,0,286,2012-05-22,M,M,N,C
410272,Second step: Quick,fee40a8fbe6fd7b51403ad645b6e38ab737071f18fede053267cb422212bdce4,[],+,17263+6881+15+,"['Souji/Luka', 'Shota']",en,1054,1/?,1,11,0,968,2012-05-22,E,M,U,W
410320,An In-Depth Analysis Of Fornication And Orgasm In Young Male Paraplegics,fee40a8fbe6fd7b51403ad645b6e38ab737071f18fede053267cb422212bdce4,[],+,7582+10324+2967+429+8649+,"['Kit/Dallas', 'wheelchair', 'Paraplegic Positive Sex']",en,10168,1/1,3,94,11,2932,2012-05-22,E,M,N,C
410354,My Lover Is,6c7c7c30be53426d37605e4a4f10ed3efab0b7cd3d4b8eab9c4a78a2f393f40a,[],+,+,[],en,500,1/1,0,6,0,106,2012-05-22,T,G,N,C
34375267,léiriú,b5362961e6e1b5c5deee61775255a6b2dcc261c605d9ee47ae71a1c106df1f6c,[],+,235+2703+3002+,[],en,800,1/1,0,2,0,23,2012-05-22,G,O,N,C
26813014,Pecado,fdb6aeaed9da2680987f7762e664cb17053547e4b69fd2447db5b3dfb777515c,[],1+,192+850+1456+1700+3580+3009+273+193+,['Original Female Character/Original Female Character'],es,1421,2/2,0,2,0,73,2012-05-23,T,F,N,C
412716,This Time it was Personal,0b535ad02def901b4d38409bbcc60ecf9bd58addf9139e9f0d66a6871061a971,[],0+,+,"['Assassin - Freeform', 'unemotional killing']",en,740,1/1,0,1,0,102,2012-05-25,T,0,V,C
2277699,Here Comes the Sun,4589f8d58ca67b3aea5262cb1f0a13be1328b402f62d83b5202421600ee85bb5,[],+,+,[],en,587,1/1,0,2,0,41,2012-05-27,G,M,N,C
414295,Violin,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],+,110+10+166+2+83+727+502+,"['OC/OC', 'OC - Character', 'Remembrance']",en,100,1/1,0,4,0,239,2012-05-28,G,G,N,C
414869,Wynken Blynken and Nod,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,81+1537+48+3338+10+514+1252+,[],en,6161,1/1,3,62,12,3509,2012-05-28,E,FU,N,C
415161,It’s Just You and Me,2759cfa9fe4dea6660108bb6ef78635935c9c17e6ce5fa49fc0aac4beadf4916,[],12+4+,66+191+261+789+,"['Original Female Character/Original Male Character', 'Original Female Character', 'Original Male Character', 'Original Human Characters', 'community: mmom']",en,941,1/1,0,20,0,3722,2012-05-29,E,H,N,C
415839,The Dark Ones,3efd74e68a590c5bf7e7f5c46f376b46994ebfa9bb7c5ed60576b145ac5c8cc3,[],+,6276+,"['Cheval', 'Carrie Dew', 'Aunt Mildred', 'Original work - Freeform', 'Short Story', 'Flash Fiction', 'Mild Horror', 'mild lemons']",en,1513,1/1,1,2,0,180,2012-05-29,M,H,C,C
415851,Once I Rose Above the Noise and Confusion,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,['Original Work'],4+,1059+5348+864+10+352+3685+4182+66+,[],en,2221,1/1,0,28,2,885,2012-05-29,E,F,N,C
417905,The Dance,3efd74e68a590c5bf7e7f5c46f376b46994ebfa9bb7c5ed60576b145ac5c8cc3,[],+,6276+10+,['Cheval'],en,359,1/1,1,1,0,127,2012-05-31,M,H,C,C
418660,Windows To The Soul,6ecd0ac94082260f4b1bd4f8fa8e3dab0c285ab3686b89da6e545b3145c8f4ed,[],+,+,['Song fic'],en,632,1/1,0,3,0,100,2012-06-01,G,H,N,C
419614,I wanted to be the one,1b8f57cf5dac98dc4a9a9b8e632549246455fb020c7d350a227af8eb1cb017fb,[],4+12+,8157+6996+188+794+300+6077+,[],en,4279,1/?,0,20,0,406,2012-06-01,E,M,C,W
786003,Lays here my hope,7b30c041e16ebddfd037ff2fab6137cf1df29d766a4568198ddd019917c75db8,[],3+,595+299+,[],en,8204,1/1,4,28,3,624,2012-06-01,M,M,C,C
786084,Bitter Bonds,7b30c041e16ebddfd037ff2fab6137cf1df29d766a4568198ddd019917c75db8,[],3+,595+933+299+,[],en,2006,1/1,4,25,0,477,2012-06-01,M,M,C,C
419344,Waking,3efd74e68a590c5bf7e7f5c46f376b46994ebfa9bb7c5ed60576b145ac5c8cc3,[],+,6276+236+10+,['Cheval'],en,113,1/1,1,1,0,132,2012-06-01,T,H,C,C
785967,An Accidental Simulation,7b30c041e16ebddfd037ff2fab6137cf1df29d766a4568198ddd019917c75db8,[],3+1+,9642+,[],en,3019,1/1,0,1,0,152,2012-06-02,M,H,N,C
421193,Connections,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,469+,"['Original Female Character', 'stigma - Freeform', 'connection', 'Synchronicity']",en,775,1/1,0,5,0,103,2012-06-03,G,G,N,C
